name,genres,popularity,related_artists
Guillaume Teyssier,['french indie pop'],3,"['La Dame Noir', 'Drugface', 'The Magic Ray']"
WILLOW,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']",72,"['Doja Cat', 'Tyler Cole', 'BENEE']"
Central Line,"['brit funk', 'post-disco']",29,"['Instant Funk', 'Unlimited Touch', 'Inner Life']"
Omar Souleyman,"['arab pop', 'dabke', 'syrian pop']",41,"['Rizan Said', 'Hassan Abou Seoud', '47SOUL']"
Tyla,['pop'],77,"['Ayra Starr', 'Muni Long', 'Tems']"
Sexion d'Assaut,"['french hip hop', 'french pop', 'pop urbaine', 'rap conscient']",60,"['Black M', 'Youssoupha', ""Diam's""]"
K'NAAN,['reggae fusion'],63,"['Gym Class Heroes', 'Capital Cities', 'American Authors']"
The Growlers,"['garage rock revival', 'indie garage rock', 'indie surf']",60,"['The Buttertones', 'Twin Peaks', 'Beach Fossils']"
Izzy Bizu,['british soul'],58,"['PNAU', 'Zak Abel', 'The Magician']"
kryptogram,['ukg revival'],48,"['Fabich', 'DELACOUR', 'MATVEÏ']"
Kate Bush,"['art pop', 'art rock', 'baroque pop', 'new wave pop', 'permanent wave', 'piano rock', 'singer-songwriter']",72,"['The Cardigans', 'Tears For Fears', 'Mitski']"
Leo Roi,['rap calme'],36,"['Spider ZED', 'Nusky', 'SEB']"
KAYTRANADA,"['alternative r&b', 'escape room', 'indie soul', 'lgbtq+ hip hop']",74,"['Channel Tres', 'Teedra Moses', 'Leven Kali']"
Rachid Taha,"['arab folk', 'belly dance', 'classic arab pop', 'rai']",48,"['Faudel', 'Idir', 'Alabina']"
Jax Jones,"['dance pop', 'edm', 'house', 'pop dance', 'uk dance']",73,"['Ella Henderson', 'Felix Jaehn', 'Joel Corry']"
Vedo,['pop r&b'],62,"['Eric Bellinger', 'Queen Naija', 'Ella Mai']"
Leo Sayer,"['mellow gold', 'soft rock']",58,"['Captain & Tennille', 'Dr. Hook', 'Tony Orlando & Dawn']"
Candi Staton,['southern soul'],59,"['Sister Sledge', 'Chaka Khan', 'Womack & Womack']"
White Town,['derby indie'],55,"['DNA', 'Edwyn Collins', 'Soft Cell']"
Edu Lobo,"['bossa nova', 'mpb', 'samba', 'velha guarda']",42,"['Elizeth Cardoso', 'Baden Powell', 'Sivuca']"
GAYLE,"['alt z', 'modern alternative pop']",63,"['Lil Nas X', 'Leah Kate', 'Rosa Linn']"
21 Savage,"['atl hip hop', 'hip hop', 'rap']",89,"['Metro Boomin', 'Offset', 'Travis Scott']"
berlioz,['jazz house'],69,"['Ted Jasper', 'dublon', 'Gianni´s Humble']"
JVKE,"['modern indie pop', 'pov: indie', 'singer-songwriter pop']",77,"['Em Beihold', 'Stephen Sanchez', 'd4vd']"
Yot Club,['bedroom pop'],68,"['Vacations', 'Eyedress', 'Strawberry Guy']"
GROOVY,['hip-hop'],54,"['B Jack$', 'Essosa', 'Clara La San']"
ELOI,['hyperpop'],37,"['CHORIBABY', 'Ojos', 'TOMASI']"
Nils Handz,"['french indie pop,'french rap']",13,"['Checler', 'EMILE', 'Arthur Ely']"
CKay,"['afro r&b', 'afrobeats']",69,"['Rema', '1da Banton', 'Burna Boy']"
Liv del Estal,['french pop'],31,"['Dani Terreur', 'Hélène Sio', 'Mauvaise Bouche']"
Clementine,['uk dance'],68,"['Sonny Fodera', 'Jazzy', 'D.O.D']"
Frances Forever,"['bedroom pop', 'indie pop']",50,"['Wabie', 'Beach Bunny', 'mxmtoon']"
Lil Yachty,"['atl hip hop', 'melodic rap', 'rap', 'trap']",81,"['Future', 'Playboi Carti', 'Young Nudy']"
Claire Laffut,['french indie pop'],43,"['Alice et Moi', 'La Belle Vie', 'The Pirouettes']"
Katya Lel,['russian pop'],58,"['Tanin Jazz', 'Britney Manson', 'Lilithzplug']"
Molchat Doma,"['belarusian indie', 'russian post-punk', 'sovietwave']",65,"['Lebanon Hanover', 'Mareux', 'Crystal Castles']"
